2026-07-15 05:38:50 | INFO    | pipeline.run_model | === run_model: model=logistic dataset=linear task=binary subgroup=all n_splits=5 n_repeats=5 ===
2026-07-15 18:56:55 | INFO    | pipeline.run_model | === run_model: model=logistic dataset=linear task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-15 18:56:55 | INFO    | pipeline.run_model | 8 combinacoes de hiperparametros a avaliar.
2026-07-15 18:56:55 | INFO    | pipeline.run_model | 200 runs ja existentes (checkpoint).
2026-07-15 18:56:55 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 200 pulados (ja existiam).
2026-07-15 18:56:55 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=0.01,class_weight=None,l1_ratio=0.0,solver=lbfgs
2026-07-15 18:56:55 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5597826086956522, 'balanced_accuracy': 0.30252765420735966, 'precision': 0.32103868574456806, 'recall': 0.30252765420735966, 'f1': 0.2756181599319721, 'f2': 0.28903944892316985, 'roc_auc': 0.7971741263029444, 'mcc': 0.31758212844639827}
2026-07-15 18:56:55 | INFO    | pipeline.run_model | === run_model: model=random_forest dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-15 18:56:55 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-15 18:56:55 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-15 18:56:55 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-15 18:56:55 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): class_weight=None,max_depth=5,min_samples_leaf=2,n_estimators=800
2026-07-15 18:56:56 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5652173913043478, 'balanced_accuracy': 0.32145480731536874, 'precision': 0.31280179982440737, 'recall': 0.32145480731536874, 'f1': 0.2988684964908234, 'f2': 0.3110511190116587, 'roc_auc': 0.8056457878302059, 'mcc': 0.34099545660266345}
2026-07-15 18:56:56 | INFO    | pipeline.run_model | === run_model: model=xgboost dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-15 18:56:56 | INFO    | pipeline.run_model | 72 combinacoes de hiperparametros a avaliar.
2026-07-15 18:56:57 | INFO    | pipeline.run_model | 1800 runs ja existentes (checkpoint).
2026-07-15 18:56:57 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1800 pulados (ja existiam).
2026-07-15 18:56:57 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): colsample_bytree=0.8,learning_rate=0.01,max_depth=5,n_estimators=200,subsample=0.8
2026-07-15 18:56:57 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5543478260869565, 'balanced_accuracy': 0.3386281126962213, 'precision': 0.36839409893802444, 'recall': 0.3386281126962213, 'f1': 0.32659128790276337, 'f2': 0.3316440176934786, 'roc_auc': 0.7956581666595488, 'mcc': 0.322609478562409}
2026-07-17 16:05:30 | INFO    | pipeline.run_model | === run_model: model=logistic dataset=linear task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:05:30 | INFO    | pipeline.run_model | 8 combinacoes de hiperparametros a avaliar.
2026-07-17 16:05:32 | INFO    | pipeline.run_model | 200 runs ja existentes (checkpoint).
2026-07-17 16:05:32 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 200 pulados (ja existiam).
2026-07-17 16:05:32 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=0.01,class_weight=None,l1_ratio=0.0,solver=lbfgs
2026-07-17 16:05:32 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5597826086956522, 'balanced_accuracy': 0.30252765420735966, 'precision': 0.32103868574456806, 'recall': 0.30252765420735966, 'f1': 0.2756181599319721, 'f2': 0.28903944892316985, 'roc_auc': 0.7971741263029444, 'mcc': 0.31758212844639827}
2026-07-17 16:05:32 | INFO    | pipeline.run_model | === run_model: model=random_forest dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:05:32 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:05:43 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:05:43 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:05:43 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): class_weight=None,max_depth=5,min_samples_leaf=2,n_estimators=800
2026-07-17 16:05:44 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5652173913043478, 'balanced_accuracy': 0.32145480731536874, 'precision': 0.31280179982440737, 'recall': 0.32145480731536874, 'f1': 0.2988684964908234, 'f2': 0.3110511190116587, 'roc_auc': 0.8056457878302059, 'mcc': 0.34099545660266345}
2026-07-17 16:05:44 | INFO    | pipeline.run_model | === run_model: model=svm dataset=linear task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:05:44 | INFO    | pipeline.run_model | 24 combinacoes de hiperparametros a avaliar.
2026-07-17 16:05:44 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-17 16:07:29 | INFO    | pipeline.run_model | Grid search concluido: 600 runs novos, 0 pulados (ja existiam).
2026-07-17 16:07:32 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=1.0,class_weight=None,gamma=scale,kernel=rbf
2026-07-17 16:07:32 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5815217391304348, 'balanced_accuracy': 0.357247618073665, 'precision': 0.3790510564704113, 'recall': 0.357247618073665, 'f1': 0.3559159663865546, 'f2': 0.3548227136216511, 'roc_auc': 0.8006696436518098, 'mcc': 0.36665097365510335}
2026-07-17 16:07:32 | INFO    | pipeline.run_model | === run_model: model=xgboost dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:07:32 | INFO    | pipeline.run_model | 72 combinacoes de hiperparametros a avaliar.
2026-07-17 16:07:46 | INFO    | pipeline.run_model | 1800 runs ja existentes (checkpoint).
2026-07-17 16:07:46 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1800 pulados (ja existiam).
2026-07-17 16:07:46 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): colsample_bytree=0.8,learning_rate=0.01,max_depth=5,n_estimators=200,subsample=0.8
2026-07-17 16:07:47 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5543478260869565, 'balanced_accuracy': 0.3386281126962213, 'precision': 0.36839409893802444, 'recall': 0.3386281126962213, 'f1': 0.32659128790276337, 'f2': 0.3316440176934786, 'roc_auc': 0.7956581666595488, 'mcc': 0.322609478562409}
2026-07-17 16:07:47 | INFO    | pipeline.run_model | === run_model: model=lightgbm dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:07:47 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:07:57 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:07:57 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:07:57 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): learning_rate=0.01,min_child_samples=20,n_estimators=200,num_leaves=31
2026-07-17 16:07:57 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5380434782608695, 'balanced_accuracy': 0.3399132450444001, 'precision': 0.3370700679072229, 'recall': 0.3399132450444001, 'f1': 0.3345118538382371, 'f2': 0.33705979404904135, 'roc_auc': 0.7821630542262143, 'mcc': 0.30786419537190607}
2026-07-17 16:07:57 | INFO    | pipeline.run_model | === run_model: model=catboost dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:07:57 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:08:08 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:08:09 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:08:09 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): depth=4,iterations=200,l2_leaf_reg=5,learning_rate=0.05
2026-07-17 16:17:48 | INFO    | pipeline.run_model | === run_model: model=logistic dataset=linear task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:17:48 | INFO    | pipeline.run_model | 8 combinacoes de hiperparametros a avaliar.
2026-07-17 16:17:48 | INFO    | pipeline.run_model | 200 runs ja existentes (checkpoint).
2026-07-17 16:17:48 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 200 pulados (ja existiam).
2026-07-17 16:17:48 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=0.01,class_weight=None,l1_ratio=0.0,solver=lbfgs
2026-07-17 16:17:48 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5597826086956522, 'balanced_accuracy': 0.30252765420735966, 'precision': 0.32103868574456806, 'recall': 0.30252765420735966, 'f1': 0.2756181599319721, 'f2': 0.28903944892316985, 'roc_auc': 0.7971741263029444, 'mcc': 0.31758212844639827}
2026-07-17 16:17:48 | INFO    | pipeline.run_model | === run_model: model=random_forest dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:17:48 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:17:48 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:17:48 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:17:49 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): class_weight=None,max_depth=5,min_samples_leaf=2,n_estimators=800
2026-07-17 16:17:50 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5652173913043478, 'balanced_accuracy': 0.32145480731536874, 'precision': 0.31280179982440737, 'recall': 0.32145480731536874, 'f1': 0.2988684964908234, 'f2': 0.3110511190116587, 'roc_auc': 0.8056457878302059, 'mcc': 0.34099545660266345}
2026-07-17 16:17:50 | INFO    | pipeline.run_model | === run_model: model=svm dataset=linear task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:17:50 | INFO    | pipeline.run_model | 24 combinacoes de hiperparametros a avaliar.
2026-07-17 16:17:50 | INFO    | pipeline.run_model | 600 runs ja existentes (checkpoint).
2026-07-17 16:17:50 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 600 pulados (ja existiam).
2026-07-17 16:17:50 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=1.0,class_weight=None,gamma=scale,kernel=rbf
2026-07-17 16:17:50 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5815217391304348, 'balanced_accuracy': 0.357247618073665, 'precision': 0.3790510564704113, 'recall': 0.357247618073665, 'f1': 0.3559159663865546, 'f2': 0.3548227136216511, 'roc_auc': 0.8006696436518098, 'mcc': 0.36665097365510335}
2026-07-17 16:17:50 | INFO    | pipeline.run_model | === run_model: model=xgboost dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:17:50 | INFO    | pipeline.run_model | 72 combinacoes de hiperparametros a avaliar.
2026-07-17 16:17:50 | INFO    | pipeline.run_model | 1800 runs ja existentes (checkpoint).
2026-07-17 16:17:50 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1800 pulados (ja existiam).
2026-07-17 16:17:50 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): colsample_bytree=0.8,learning_rate=0.01,max_depth=5,n_estimators=200,subsample=0.8
2026-07-17 16:17:51 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5543478260869565, 'balanced_accuracy': 0.3386281126962213, 'precision': 0.36839409893802444, 'recall': 0.3386281126962213, 'f1': 0.32659128790276337, 'f2': 0.3316440176934786, 'roc_auc': 0.7956581666595488, 'mcc': 0.322609478562409}
2026-07-17 16:17:51 | INFO    | pipeline.run_model | === run_model: model=lightgbm dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:17:51 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:17:51 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:17:51 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:17:51 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): learning_rate=0.01,min_child_samples=20,n_estimators=200,num_leaves=31
2026-07-17 16:17:52 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5380434782608695, 'balanced_accuracy': 0.3399132450444001, 'precision': 0.3370700679072229, 'recall': 0.3399132450444001, 'f1': 0.3345118538382371, 'f2': 0.33705979404904135, 'roc_auc': 0.7821630542262143, 'mcc': 0.30786419537190607}
2026-07-17 16:17:52 | INFO    | pipeline.run_model | === run_model: model=catboost dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:17:52 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:17:52 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:17:52 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:17:52 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): depth=4,iterations=200,l2_leaf_reg=5,learning_rate=0.05
2026-07-17 16:17:52 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5760869565217391, 'balanced_accuracy': 0.3435372671336776, 'precision': 0.3656665085388994, 'recall': 0.3435372671336776, 'f1': 0.3385748665748666, 'f2': 0.3396553784904036, 'roc_auc': 0.8049273969135562, 'mcc': 0.36151539961797774}
2026-07-17 16:28:22 | INFO    | pipeline.run_model | === run_model: model=logistic dataset=linear task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:28:22 | INFO    | pipeline.run_model | 8 combinacoes de hiperparametros a avaliar.
2026-07-17 16:28:22 | INFO    | pipeline.run_model | 200 runs ja existentes (checkpoint).
2026-07-17 16:28:22 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 200 pulados (ja existiam).
2026-07-17 16:28:22 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=0.01,class_weight=None,l1_ratio=0.0,solver=lbfgs
2026-07-17 16:28:22 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5597826086956522, 'balanced_accuracy': 0.30252765420735966, 'precision': 0.32103868574456806, 'recall': 0.30252765420735966, 'f1': 0.2756181599319721, 'f2': 0.28903944892316985, 'roc_auc': 0.7971741263029444, 'mcc': 0.31758212844639827}
2026-07-17 16:28:22 | INFO    | pipeline.run_model | === run_model: model=random_forest dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:28:22 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:28:22 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:28:22 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:28:23 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): class_weight=None,max_depth=5,min_samples_leaf=2,n_estimators=800
2026-07-17 16:28:24 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5652173913043478, 'balanced_accuracy': 0.32145480731536874, 'precision': 0.31280179982440737, 'recall': 0.32145480731536874, 'f1': 0.2988684964908234, 'f2': 0.3110511190116587, 'roc_auc': 0.8056457878302059, 'mcc': 0.34099545660266345}
2026-07-17 16:28:24 | INFO    | pipeline.run_model | === run_model: model=svm dataset=linear task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:28:24 | INFO    | pipeline.run_model | 24 combinacoes de hiperparametros a avaliar.
2026-07-17 16:28:24 | INFO    | pipeline.run_model | 600 runs ja existentes (checkpoint).
2026-07-17 16:28:24 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 600 pulados (ja existiam).
2026-07-17 16:28:24 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=1.0,class_weight=None,gamma=scale,kernel=rbf
2026-07-17 16:28:24 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5815217391304348, 'balanced_accuracy': 0.357247618073665, 'precision': 0.3790510564704113, 'recall': 0.357247618073665, 'f1': 0.3559159663865546, 'f2': 0.3548227136216511, 'roc_auc': 0.8006696436518098, 'mcc': 0.36665097365510335}
2026-07-17 16:28:24 | INFO    | pipeline.run_model | === run_model: model=xgboost dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:28:24 | INFO    | pipeline.run_model | 72 combinacoes de hiperparametros a avaliar.
2026-07-17 16:28:24 | INFO    | pipeline.run_model | 1800 runs ja existentes (checkpoint).
2026-07-17 16:28:24 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1800 pulados (ja existiam).
2026-07-17 16:28:24 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): colsample_bytree=0.8,learning_rate=0.01,max_depth=5,n_estimators=200,subsample=0.8
2026-07-17 16:28:25 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5543478260869565, 'balanced_accuracy': 0.3386281126962213, 'precision': 0.36839409893802444, 'recall': 0.3386281126962213, 'f1': 0.32659128790276337, 'f2': 0.3316440176934786, 'roc_auc': 0.7956581666595488, 'mcc': 0.322609478562409}
2026-07-17 16:28:25 | INFO    | pipeline.run_model | === run_model: model=lightgbm dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:28:25 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:28:25 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:28:25 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:28:25 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): learning_rate=0.01,min_child_samples=20,n_estimators=200,num_leaves=31
2026-07-17 16:28:26 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5380434782608695, 'balanced_accuracy': 0.3399132450444001, 'precision': 0.3370700679072229, 'recall': 0.3399132450444001, 'f1': 0.3345118538382371, 'f2': 0.33705979404904135, 'roc_auc': 0.7821630542262143, 'mcc': 0.30786419537190607}
2026-07-17 16:28:26 | INFO    | pipeline.run_model | === run_model: model=catboost dataset=tree task=severity subgroup=all n_splits=5 n_repeats=5 ===
2026-07-17 16:28:26 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-17 16:28:26 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-17 16:28:26 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-17 16:28:26 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): depth=4,iterations=200,l2_leaf_reg=5,learning_rate=0.05
2026-07-17 16:28:27 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.5760869565217391, 'balanced_accuracy': 0.3435372671336776, 'precision': 0.3656665085388994, 'recall': 0.3435372671336776, 'f1': 0.3385748665748666, 'f2': 0.3396553784904036, 'roc_auc': 0.8049273969135562, 'mcc': 0.36151539961797774}
2026-07-19 05:08:54 | INFO    | pipeline.run_model | === run_model: model=logistic dataset=linear task=binary subgroup=male n_splits=5 n_repeats=5 ===
2026-07-19 05:08:54 | INFO    | pipeline.run_model | 8 combinacoes de hiperparametros a avaliar.
2026-07-19 05:08:54 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 05:09:12 | INFO    | pipeline.run_model | Grid search concluido: 200 runs novos, 0 pulados (ja existiam).
2026-07-19 05:09:15 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=0.1,class_weight=balanced,l1_ratio=0.0,solver=lbfgs
2026-07-19 05:09:15 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.7931034482758621, 'balanced_accuracy': 0.7809680065627563, 'precision': 0.8444444444444444, 'recall': 0.8260869565217391, 'f1': 0.8351648351648352, 'f2': 0.8296943231441049, 'roc_auc': 0.8593109105824446, 'mcc': 0.5577198666801083}
2026-07-19 05:09:15 | INFO    | pipeline.run_model | === run_model: model=random_forest dataset=tree task=binary subgroup=male n_splits=5 n_repeats=5 ===
2026-07-19 05:09:15 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-19 05:09:42 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-19 05:09:42 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-19 05:09:42 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): class_weight=None,max_depth=5,min_samples_leaf=2,n_estimators=200
2026-07-19 05:09:43 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.8206896551724138, 'balanced_accuracy': 0.7867104183757178, 'precision': 0.8235294117647058, 'recall': 0.9130434782608695, 'f1': 0.865979381443299, 'f2': 0.8936170212765957, 'roc_auc': 0.8568498769483183, 'mcc': 0.6046039844486432}
2026-07-19 05:09:43 | INFO    | pipeline.run_model | === run_model: model=svm dataset=linear task=binary subgroup=male n_splits=5 n_repeats=5 ===
2026-07-19 05:09:43 | INFO    | pipeline.run_model | 24 combinacoes de hiperparametros a avaliar.
2026-07-19 05:09:43 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 05:11:49 | INFO    | pipeline.run_model | Grid search concluido: 600 runs novos, 0 pulados (ja existiam).
2026-07-19 05:12:00 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=1.0,class_weight=balanced,gamma=scale,kernel=rbf
2026-07-19 05:12:00 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.8137931034482758, 'balanced_accuracy': 0.7972723543888434, 'precision': 0.8494623655913979, 'recall': 0.8586956521739131, 'f1': 0.8540540540540541, 'f2': 0.8568329718004338, 'roc_auc': 0.8570549630844955, 'mcc': 0.596998473677882}
2026-07-19 05:12:00 | INFO    | pipeline.run_model | === run_model: model=xgboost dataset=tree task=binary subgroup=male n_splits=5 n_repeats=5 ===
2026-07-19 05:12:00 | INFO    | pipeline.run_model | 72 combinacoes de hiperparametros a avaliar.
2026-07-19 05:12:00 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 05:24:15 | INFO    | pipeline.run_model | Grid search concluido: 1800 runs novos, 0 pulados (ja existiam).
2026-07-19 05:24:47 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): colsample_bytree=0.8,learning_rate=0.01,max_depth=3,n_estimators=400,subsample=0.8
2026-07-19 05:24:48 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.7793103448275862, 'balanced_accuracy': 0.7501025430680885, 'precision': 0.8061224489795918, 'recall': 0.8586956521739131, 'f1': 0.8315789473684211, 'f2': 0.8476394849785408, 'roc_auc': 0.8476210008203445, 'mcc': 0.5146571195807531}
2026-07-19 05:24:48 | INFO    | pipeline.run_model | === run_model: model=lightgbm dataset=tree task=binary subgroup=male n_splits=5 n_repeats=5 ===
2026-07-19 05:24:48 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-19 05:24:48 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 05:34:33 | INFO    | pipeline.run_model | Grid search concluido: 1350 runs novos, 0 pulados (ja existiam).
2026-07-19 05:34:58 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): learning_rate=0.01,min_child_samples=20,n_estimators=400,num_leaves=15
2026-07-19 05:34:58 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.7724137931034483, 'balanced_accuracy': 0.7406685808039377, 'precision': 0.797979797979798, 'recall': 0.8586956521739131, 'f1': 0.8272251308900523, 'f2': 0.8458244111349036, 'roc_auc': 0.8310090237899919, 'mcc': 0.4980635135894823}
2026-07-19 05:34:58 | INFO    | pipeline.run_model | === run_model: model=catboost dataset=tree task=binary subgroup=male n_splits=5 n_repeats=5 ===
2026-07-19 05:34:58 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-19 05:34:58 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 06:09:09 | INFO    | pipeline.run_model | Grid search concluido: 1350 runs novos, 0 pulados (ja existiam).
2026-07-19 06:09:33 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): depth=4,iterations=400,l2_leaf_reg=5,learning_rate=0.01
2026-07-19 06:09:35 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.8068965517241379, 'balanced_accuracy': 0.7718416735028713, 'precision': 0.8137254901960784, 'recall': 0.9021739130434783, 'f1': 0.8556701030927835, 'f2': 0.8829787234042553, 'roc_auc': 0.8605414273995078, 'mcc': 0.5732493429089245}
2026-07-19 06:09:35 | INFO    | pipeline.run_model | === run_model: model=logistic dataset=linear task=binary subgroup=female n_splits=5 n_repeats=5 ===
2026-07-19 06:09:35 | INFO    | pipeline.run_model | 8 combinacoes de hiperparametros a avaliar.
2026-07-19 06:09:35 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 06:09:53 | INFO    | pipeline.run_model | Grid search concluido: 200 runs novos, 0 pulados (ja existiam).
2026-07-19 06:09:56 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=0.1,class_weight=balanced,l1_ratio=0.0,solver=lbfgs
2026-07-19 06:09:56 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.7692307692307693, 'balanced_accuracy': 0.7137931034482758, 'precision': 0.5454545454545454, 'recall': 0.6, 'f1': 0.5714285714285714, 'f2': 0.5882352941176471, 'roc_auc': 0.8448275862068966, 'mcc': 0.41490371929283465}
2026-07-19 06:09:56 | INFO    | pipeline.run_model | === run_model: model=random_forest dataset=tree task=binary subgroup=female n_splits=5 n_repeats=5 ===
2026-07-19 06:09:56 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-19 06:10:22 | INFO    | pipeline.run_model | 1350 runs ja existentes (checkpoint).
2026-07-19 06:10:23 | INFO    | pipeline.run_model | Grid search concluido: 0 runs novos, 1350 pulados (ja existiam).
2026-07-19 06:10:23 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): class_weight=None,max_depth=None,min_samples_leaf=5,n_estimators=200
2026-07-19 06:10:24 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.8205128205128205, 'balanced_accuracy': 0.7155172413793103, 'precision': 0.7142857142857143, 'recall': 0.5, 'f1': 0.5882352941176471, 'f2': 0.5319148936170213, 'roc_auc': 0.8482758620689655, 'mcc': 0.49044126607370664}
2026-07-19 06:10:24 | INFO    | pipeline.run_model | === run_model: model=svm dataset=linear task=binary subgroup=female n_splits=5 n_repeats=5 ===
2026-07-19 06:10:24 | INFO    | pipeline.run_model | 24 combinacoes de hiperparametros a avaliar.
2026-07-19 06:10:24 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
